Player,Club,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
Florian Escales,Marseille,FRA,GK,22.0,1.0,0,0.0,0.0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0
Daniel Congré,Montpellier,FRA,DF,33.0,38.6,2,15.0,5.0,33.3,0.4,0.13,0.13,0.4,11.3,0.0,0,0,2.3,2.3,0.16,-0.3,-0.3
Benjamin Lecomte,Montpellier,FRA,GK,27.0,38.0,0,0.0,0.0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0
Vitorino Hilton,Montpellier,BRA,DF,40.0,36.9,0,16.0,3.0,18.8,0.45,0.08,0.0,0.0,10.2,0.0,0,0,2.2,2.2,0.14,-2.2,-2.2
Andy Delort,Montpellier,ALG,FW,26.0,35.8,14,116.0,33.0,28.4,3.26,0.93,0.09,0.33,20.2,5.0,3,3,15.2,12.8,0.11,-1.2,-1.8
Ellyes Skhiri,Montpellier,TUN,MF,23.0,35.3,3,25.0,5.0,20.0,0.71,0.14,0.12,0.6,24.5,0.0,0,0,1.2,1.2,0.05,1.8,1.8
Gaëtan Laborde,Montpellier,FRA,"FW,MF",24.0,33.3,11,86.0,27.0,31.4,2.59,0.81,0.13,0.41,16.0,0.0,0,0,9.8,9.8,0.11,1.2,1.2
Damien Le Tallec,Montpellier,FRA,MF,28.0,32.2,3,34.0,13.0,38.2,1.06,0.4,0.09,0.23,17.3,0.0,0,0,4.1,4.1,0.12,-1.1,-1.1
Pedro Mendes,Montpellier,POR,DF,27.0,30.4,1,8.0,2.0,25.0,0.27,0.07,0.13,0.5,20.1,0.0,0,0,0.9,0.9,0.11,0.1,0.1
Ruben Aguilar,Montpellier,FRA,DF,25.0,29.1,1,13.0,4.0,30.8,0.45,0.14,0.08,0.25,20.1,0.0,0,0,0.9,0.9,0.07,0.1,0.1
Florent Mollet,Montpellier,FRA,MF,26.0,28.7,6,84.0,33.0,39.3,2.95,1.16,0.07,0.18,25.0,18.0,0,0,3.9,3.9,0.05,2.1,2.1
Ambroise Oyongo,Montpellier,CMR,DF,27.0,24.7,2,12.0,3.0,25.0,0.49,0.12,0.17,0.67,19.7,0.0,0,0,1.1,1.1,0.09,0.9,0.9
Paul Lasne,Montpellier,FRA,"MF,DF",29.0,21.7,2,23.0,8.0,34.8,1.11,0.39,0.09,0.25,23.2,0.0,0,0,1.4,1.4,0.06,0.6,0.6
Nicolas Cozza,Montpellier,FRA,DF,19.0,12.9,0,0.0,0.0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0
Junior Sambia,Montpellier,FRA,"MF,FW",21.0,12.3,0,23.0,6.0,26.1,2.04,0.53,0.0,0.0,21.9,6.0,0,0,2.1,2.1,0.09,-2.1,-2.1
Petar Škuletić,Montpellier,SRB,FW,28.0,7.6,1,33.0,13.0,39.4,4.88,1.92,0.03,0.08,16.0,0.0,0,0,3.8,3.8,0.12,-2.8,-2.8
Mathías Suárez,Montpellier,URU,DF,22.0,6.1,0,0.0,0.0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0
Mihailo Ristić,Montpellier,SRB,"DF,MF",22.0,3.6,1,5.0,2.0,40.0,1.38,0.55,0.2,0.5,22.3,0.0,0,0,1.0,1.0,0.21,0.0,0.0
Souleymane Camara,Montpellier,SEN,"FW,MF",35.0,2.3,3,9.0,6.0,66.7,5.91,3.94,0.33,0.5,14.1,0.0,0,0,0.9,0.9,0.1,2.1,2.1
Facundo Píriz,Montpellier,URU,"MF,FW",28.0,2.1,0,0.0,0.0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0
Dimitry Bertaud,Montpellier,COD,GK,20.0,2.0,0,0.0,0.0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0
Keagan Dolly,Montpellier,RSA,FW,25.0,1.1,0,1.0,0.0,0.0,0.88,0.0,0.0,,26.4,0.0,0,0,0.0,0.0,0.04,0.0,0.0
Jérémie Porsan-Clémenté,Montpellier,FRA,FW,20.0,1.0,0,,,,,,,,,,0,0,,,,,
Morgan Poaty,Montpellier,CGO,MF,21.0,1.0,0,1.0,0.0,0.0,1.0,0.0,0.0,,26.1,0.0,0,0,0.0,0.0,0.05,0.0,0.0
Giovanni Sio,Montpellier,CIV,FW,29.0,0.7,0,0.0,0.0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0
Walter Benítez,Nice,ARG,GK,25.0,38.3,0,0.0,0.0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0
Dante,Nice,BRA,DF,34.0,37.2,1,21.0,3.0,14.3,0.59,0.08,0.05,0.33,11.1,0.0,0,0,1.8,1.8,0.08,-0.8,-0.8
Malang Sarr,Nice,FRA,DF,19.0,36.6,1,9.0,1.0,11.1,0.26,0.03,0.11,1.0,21.1,3.0,0,0,1.0,1.0,0.11,0.0,0.0
Adrien Tameze,Nice,CMR,MF,24.0,36.0,0,19.0,4.0,21.1,0.56,0.12,0.0,0.0,19.8,0.0,0,0,1.0,1.0,0.05,-1.0,-1.0
Allan Saint-Maximin,Nice,FRA,FW,21.0,33.7,6,73.0,16.0,21.9,2.27,0.5,0.07,0.31,20.5,1.0,1,2,7.8,6.3,0.09,-1.8,-1.3
Christophe Hérelle,Nice,MTQ,DF,25.0,33.6,0,17.0,2.0,11.8,0.51,0.06,0.0,0.0,9.9,0.0,0,0,2.2,2.2,0.13,-2.2,-2.2
Pierre Lees-Melou,Nice,FRA,MF,25.0,27.9,2,39.0,11.0,28.2,1.47,0.41,0.05,0.18,19.8,0.0,0,0,3.3,3.3,0.08,-1.3,-1.3
Wylan Cyprien,Nice,FRA,MF,23.0,27.2,4,51.0,19.0,37.3,1.87,0.7,0.06,0.16,27.7,17.0,1,2,5.2,3.6,0.07,-1.2,-0.6
Youcef Atal,Nice,ALG,"DF,FW",22.0,25.8,6,35.0,14.0,40.0,1.39,0.56,0.17,0.43,17.1,0.0,0,1,4.6,3.9,0.11,1.4,2.1
Danilo Barbosa,Nice,BRA,MF,22.0,18.8,0,22.0,6.0,27.3,1.28,0.35,0.0,0.0,22.3,5.0,0,0,1.9,1.9,0.08,-1.9,-1.9
Patrick Burner,Nice,MTQ,DF,22.0,17.9,0,8.0,0.0,0.0,0.5,0.0,0.0,,24.6,0.0,0,0,0.2,0.2,0.03,-0.2,-0.2
Christophe Jallet,Nice,FRA,DF,34.0,13.2,1,4.0,3.0,75.0,0.37,0.28,0.25,0.33,13.6,0.0,0,0,0.5,0.5,0.11,0.5,0.5
Rémi Walter,Nice,FRA,MF,23.0,12.6,4,6.0,3.0,50.0,0.59,0.29,0.0,0.0,32.6,0.0,3,4,2.6,0.2,0.03,-0.6,-0.2
Ignatius Ganago,Nice,CMR,FW,19.0,12.5,2,27.0,10.0,37.0,2.25,0.83,0.07,0.2,11.5,0.0,0,0,2.9,2.9,0.11,-0.9,-0.9
Jean-Victor Makengo,Nice,FRA,"MF,FW",20.0,11.8,1,13.0,5.0,38.5,1.11,0.43,0.08,0.2,17.4,0.0,0,0,1.4,1.4,0.11,-0.4,-0.4
Myziane Maolida,Nice,COM,FW,19.0,11.6,1,18.0,7.0,38.9,1.7,0.66,0.0,0.0,15.1,0.0,0,0,2.5,2.5,0.14,-2.5,-2.5
Olivier Boscagli,Nice,FRA,DF,20.0,11.1,0,4.0,0.0,0.0,0.4,0.0,0.0,,25.0,0.0,0,0,0.3,0.3,0.07,-0.3,-0.3
Bassem Srarfi,Nice,TUN,"FW,MF",21.0,10.8,1,11.0,3.0,27.3,1.15,0.31,0.09,0.33,19.4,0.0,0,0,1.6,1.6,0.15,-0.6,-0.6
Mario Balotelli,Nice,ITA,FW,27.0,8.4,0,33.0,8.0,24.2,3.95,0.96,0.0,0.0,23.3,5.0,0,0,3.1,3.1,0.09,-3.1,-3.1
Racine Coly,Nice,SEN,"DF,MF",22.0,7.0,0,4.0,0.0,0.0,0.72,0.0,0.0,,18.0,0.0,0,0,0.2,0.2,0.05,-0.2,-0.2
Ihsan Sacko,Nice,FRA,FW,21.0,5.4,1,7.0,2.0,28.6,1.29,0.37,0.14,0.5,13.8,0.0,0,0,0.8,0.7,0.11,-0.8,-0.7
Eddy Sylvestre,Nice,FRA,"FW,MF",18.0,3.7,0,2.0,1.0,50.0,0.54,0.27,0.0,0.0,10.5,0.0,0,0,0.6,0.6,0.29,-0.6,-0.6
Andy Pelmard,Nice,FRA,DF,18.0,3.1,0,0.0,0.0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0
Yoan Cardinale,Nice,FRA,GK,24.0,3.0,0,0.0,0.0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0
Mickaël Le Bihan,Nice,FRA,FW,28.0,2.3,1,4.0,2.0,50.0,1.76,0.88,0.0,0.0,18.9,0.0,1,1,1.3,0.5,0.12,-0.3,-0.5
Mohamed Lamine Diaby,Nice,FRA,FW,17.0,1.8,0,2.0,0.0,0.0,1.11,0.0,0.0,,11.1,0.0,0,0,0.2,0.2,0.1,-0.2,-0.2
Maxime Pélican,Nice,FRA,"FW,MF",20.0,1.0,0,0.0,0.0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0
Hicham Mahou,Nice,FRA,"FW,MF",19.0,0.5,0,,,,,,,,,,0,0,,,,,
Assil Jaziri,Nice,TUN,FW,18.0,0.4,0,4.0,2.0,50.0,9.73,4.86,0.0,0.0,21.2,0.0,0,0,0.3,0.3,0.08,-0.3,-0.3
Edouard Mendy,Reims,SEN,GK,26.0,41.7,0,0.0,0.0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0
Yunis Abdelhamid,Reims,MAR,DF,30.0,40.3,0,20.0,4.0,20.0,0.5,0.1,0.0,0.0,15.4,0.0,0,0,1.6,1.6,0.09,-1.6,-1.6
Xavier Chavalerin,Reims,FRA,MF,27.0,39.7,3,25.0,8.0,32.0,0.65,0.21,0.12,0.38,24.6,0.0,0,0,1.0,1.0,0.05,1.0,1.0
Alaixys Romao,Reims,TOG,MF,34.0,35.9,0,15.0,1.0,6.7,0.42,0.03,0.0,0.0,12.2,0.0,0,0,1.7,1.7,0.12,-1.7,-1.7
Björn Engels,Reims,BEL,DF,23.0,35.3,1,9.0,4.0,44.4,0.25,0.11,0.11,0.25,8.5,0.0,0,0,1.1,1.1,0.12,-0.1,-0.1
Thomas Foket,Reims,BEL,DF,23.0,34.3,0,2.0,1.0,50.0,0.06,0.03,0.0,0.0,10.5,0.0,0,0,0.1,0.1,0.06,-0.1,-0.1
Remi Oudin,Reims,FRA,"FW,MF",21.0,31.5,12,88.0,30.0,34.1,2.84,0.97,0.14,0.4,16.5,1.0,0,0,8.5,8.5,0.11,1.5,1.5
Mathieu Cafaro,Reims,FRA,"FW,MF",21.0,24.5,9,73.0,25.0,34.2,2.98,1.02,0.11,0.32,24.5,11.0,1,1,3.6,3.6,0.05,3.4,3.4
Pablo Chavarría,Reims,ARG,FW,30.0,23.1,5,43.0,18.0,41.9,1.92,0.8,0.12,0.28,12.8,0.0,0,0,5.8,5.8,0.13,-0.8,-0.8
Ghislain Konan,Reims,CIV,DF,22.0,21.0,0,1.0,0.0,0.0,0.05,0.0,0.0,,27.1,0.0,0,0,0.0,0.0,0.02,0.0,0.0
Moussa Doumbia,Reims,MLI,"FW,MF",23.0,18.5,3,29.0,14.0,48.3,1.63,0.79,0.1,0.21,21.6,1.0,0,0,1.4,1.4,0.05,1.6,1.6
Tristan Dingomé,Reims,CMR,MF,27.0,17.1,1,9.0,3.0,33.3,0.55,0.18,0.11,0.33,20.4,0.0,0,0,0.4,0.4,0.05,0.6,0.6
Hassane Kamara,Reims,CIV,"DF,FW",24.0,13.3,0,9.0,1.0,11.1,0.75,0.08,0.0,0.0,21.2,0.0,0,0,0.9,0.9,0.1,-0.9,-0.9
Baba Rahman,Reims,GHA,DF,24.0,10.7,1,5.0,1.0,20.0,0.47,0.09,0.2,1.0,19.6,0.0,0,0,0.2,0.2,0.04,0.8,0.8
Boulaye Dia,Reims,SEN,FW,21.0,10.1,4,25.0,11.0,44.0,2.63,1.16,0.16,0.36,14.3,0.0,0,0,3.7,3.7,0.18,-0.7,-0.7
Suk Hyun-jun,Reims,KOR,FW,27.0,9.6,3,21.0,7.0,33.3,2.38,0.79,0.14,0.43,11.8,0.0,0,0,3.3,3.3,0.16,-0.3,-0.3
Arber Zeneli,Reims,KVX,FW,23.0,9.0,3,24.0,6.0,25.0,2.67,0.67,0.04,0.17,21.6,0.0,2,2,3.1,1.6,0.07,-0.1,-0.6
Sheyi Ojo,Reims,ENG,"FW,MF",21.0,8.7,1,19.0,9.0,47.4,2.56,1.21,0.0,0.0,19.5,0.0,0,0,1.3,1.3,0.09,-1.3,-1.3
Marvin Martin,Reims,FRA,MF,30.0,6.9,0,7.0,1.0,14.3,1.01,0.14,0.0,0.0,23.9,1.0,0,0,0.3,0.3,0.04,-0.3,-0.3
Thomas Fontaine,Reims,MAD,"DF,MF",27.0,6.4,0,0.0,0.0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0
Nolan Mbemba,Reims,CGO,"MF,DF",23.0,5.5,0,6.0,0.0,0.0,1.1,0.0,0.0,,28.1,0.0,0,0,0.1,0.1,0.03,-0.1,-0.1
Aly Ndom,Reims,FRA,MF,22.0,5.4,0,3.0,1.0,33.3,0.74,0.25,0.0,0.0,23.9,0.0,0,0,0.1,0.1,0.04,-0.1,-0.1
Romain Métanire,Reims,MAD,DF,28.0,4.8,0,1.0,1.0,100.0,0.29,0.29,0.0,0.0,10.9,0.0,0,0,0.5,0.5,0.47,-0.5,-0.5
Axel Disasi,Reims,FRA,DF,20.0,3.1,0,0.0,0.0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0
Moreto Cassamã,Reims,GNB,MF,20.0,0.7,0,0.0,0.0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0
Paul Bernardoni,Nimes,FRA,GK,21.0,40.3,0,0.0,0.0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0
Renaud Ripart,Nimes,FRA,"FW,DF",25.0,34.8,8,68.0,23.0,33.8,1.98,0.67,0.12,0.35,14.0,0.0,0,0,6.8,6.8,0.1,1.2,1.2
Téji Savanier,Nimes,FRA,MF,26.0,32.8,6,63.0,17.0,27.0,1.98,0.53,0.03,0.12,29.4,17.0,4,4,5.6,2.4,0.04,0.4,-0.4
Anthony Briançon,Nimes,FRA,DF,23.0,32.5,2,20.0,8.0,40.0,0.62,0.25,0.1,0.25,12.2,0.0,0,0,3.1,3.1,0.15,-1.1,-1.1
Denis Bouanga,Nimes,GAB,"MF,FW",23.0,30.7,9,86.0,32.0,37.2,2.87,1.07,0.09,0.25,19.4,0.0,0,0,7.8,7.8,0.09,0.2,0.2
Sada Thioub,Nimes,SEN,"MF,FW",23.0,27.7,3,35.0,15.0,42.9,1.26,0.54,0.09,0.2,16.4,0.0,0,0,3.8,3.8,0.11,-0.8,-0.8
Antonin Bobichon,Nimes,FRA,MF,22.0,27.3,8,36.0,11.0,30.6,1.44,0.44,0.19,0.64,23.3,5.0,0,0,1.9,1.9,0.05,5.1,5.1
Faitout Maouassa,Nimes,FRA,DF,20.0,27.1,0,8.0,3.0,37.5,0.32,0.12,0.0,0.0,21.7,0.0,0,0,0.7,0.7,0.09,-0.7,-0.7
Sofiane Alakouch,Nimes,MAR,DF,20.0,24.0,1,13.0,3.0,23.1,0.59,0.14,0.08,0.33,22.3,0.0,0,0,0.5,0.5,0.04,0.5,0.5
Theo Valls,Nimes,FRA,MF,22.0,22.0,0,21.0,4.0,19.0,1.02,0.19,0.0,0.0,22.0,0.0,0,0,1.2,1.2,0.06,-1.2,-1.2
Jordan Ferri,Nimes,FRA,MF,26.0,21.8,2,15.0,3.0,20.0,0.69,0.14,0.13,0.67,21.7,0.0,0,0,0.7,0.7,0.04,1.3,1.3
Loïck Landre,Nimes,FRA,DF,26.0,19.7,3,7.0,3.0,42.9,0.37,0.16,0.43,1.0,9.2,0.0,0,0,1.6,1.6,0.23,1.4,1.4
Hervé Lybohy,Nimes,NIG,DF,35.0,16.9,2,4.0,2.0,50.0,0.24,0.12,0.5,1.0,10.0,0.0,0,0,0.5,0.5,0.12,1.5,1.5
Rachid Alioui,Nimes,MAR,FW,26.0,16.3,5,52.0,20.0,38.5,3.54,1.36,0.1,0.25,21.0,4.0,0,0,5.4,5.4,0.1,-0.4,-0.4
Umut Bozok,Nimes,TUR,FW,21.0,15.8,2,28.0,9.0,32.1,2.04,0.66,0.07,0.22,19.8,0.0,0,2,4.3,2.7,0.1,-2.3,-0.7
Gaëtan Paquiez,Nimes,FRA,DF,24.0,14.8,0,3.0,3.0,100.0,0.2,0.2,0.0,0.0,20.9,0.0,0,0,0.1,0.1,0.04,-0.1,-0.1
Florian Miguel,Nimes,FRA,DF,21.0,14.7,0,4.0,1.0,25.0,0.32,0.08,0.0,0.0,6.6,0.0,0,0,1.2,1.2,0.29,-1.2,-1.2
Baptiste Guillaume,Nimes,BEL,FW,23.0,14.0,2,17.0,9.0,52.9,1.29,0.68,0.12,0.22,11.3,0.0,0,0,3.3,3.3,0.19,-1.3,-1.3
Clément Depres,Nimes,FRA,FW,23.0,7.0,4,28.0,9.0,32.1,5.4,1.73,0.14,0.44,14.0,0.0,0,0,2.3,2.3,0.08,1.7,1.7
Mustapha Diallo,Nimes,SEN,MF,32.0,5.1,0,6.0,0.0,0.0,1.19,0.0,0.0,,18.9,0.0,0,0,0.4,0.4,0.06,-0.4,-0.4
Féthi Harek,Nimes,ALG,DF,35.0,3.8,0,0.0,0.0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0
Abdel Malik Hsissane,Nimes,FRA,MF,27.0,2.3,0,,,,,,,,,,0,0,,,,,
Baptiste Valette,Nimes,FRA,GK,25.0,1.0,0,,,,,,,,,,0,0,,,,,
Damien Da Silva,Rennes,FRA,DF,30.0,48.9,3,18.0,5.0,27.8,0.39,0.11,0.11,0.4,9.4,0.0,0,0,2.7,2.7,0.17,-0.7,-0.7
Tomáš Koubek,Rennes,CZE,GK,25.0,48.5,0,0.0,0.0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0
Hamari Traoré,Rennes,MLI,DF,26.0,47.7,0,41.0,11.0,26.8,0.9,0.24,0.0,0.0,22.8,0.0,0,0,2.4,2.4,0.06,-2.4,-2.4
Ismaila Sarr,Rennes,SEN,"FW,MF",20.0,46.0,13,89.0,31.0,34.8,1.99,0.69,0.13,0.39,16.9,0.0,1,1,8.6,7.4,0.1,3.4,3.6
Clément Grenier,Rennes,FRA,MF,27.0,44.7,4,69.0,21.0,30.4,1.59,0.48,0.06,0.19,26.8,35.0,0,1,4.4,3.6,0.06,-0.4,0.4
Benjamin André,Rennes,FRA,MF,27.0,43.9,4,44.0,14.0,31.8,1.06,0.34,0.09,0.29,15.1,0.0,0,0,4.4,4.4,0.12,-1.4,-1.4
Benjamin Bourigeaud,Rennes,FRA,"MF,FW",24.0,42.8,9,69.0,23.0,33.3,1.7,0.57,0.09,0.26,23.5,9.0,2,4,7.9,4.8,0.08,-0.9,0.2
Mexer,Rennes,MOZ,DF,29.0,42.0,2,12.0,2.0,16.7,0.3,0.05,0.08,0.5,12.6,0.0,0,0,0.7,0.7,0.09,-0.7,-0.7
Ramy Bensebaini,Rennes,ALG,DF,23.0,36.5,3,38.0,6.0,15.8,1.07,0.17,0.08,0.5,18.8,0.0,0,0,2.5,2.5,0.08,-0.5,-0.5
Hatem Ben Arfa,Rennes,FRA,"FW,MF",31.0,35.9,9,67.0,23.0,34.3,2.0,0.69,0.07,0.22,23.0,13.0,4,5,9.4,5.5,0.09,-0.4,-0.5
M'Baye Niang,Rennes,SEN,"FW,MF",23.0,31.1,14,94.0,32.0,34.0,3.16,1.08,0.13,0.38,15.7,0.0,2,2,9.8,8.2,0.1,2.2,1.8
Mehdi Zeffane,Rennes,ALG,"DF,MF",26.0,23.1,1,14.0,3.0,21.4,0.64,0.14,0.07,0.33,25.2,0.0,0,0,0.7,0.7,0.08,0.3,0.3
Jérémy Gélin,Rennes,FRA,"DF,MF",21.0,19.9,0,9.0,2.0,22.2,0.45,0.1,0.0,0.0,19.2,0.0,0,0,1.0,1.0,0.11,-1.0,-1.0
Adrien Hunou,Rennes,FRA,"FW,MF",24.0,19.6,11,38.0,21.0,55.3,1.93,1.07,0.29,0.52,11.0,0.0,0,0,9.4,9.2,0.31,-0.4,-0.2
Romain Del Castillo,Rennes,FRA,"MF,FW",22.0,18.8,0,24.0,7.0,29.2,1.33,0.39,0.0,0.0,20.9,0.0,0,0,0.9,0.9,0.04,-0.9,-0.9
James Lea Siliki,Rennes,CMR,"MF,FW",22.0,18.8,0,29.0,5.0,17.2,1.56,0.27,0.0,0.0,23.0,1.0,0,0,1.6,1.6,0.07,-1.6,-1.6
Jakob Johansson,Rennes,SWE,MF,28.0,12.6,1,11.0,3.0,27.3,0.95,0.26,0.09,0.33,23.7,0.0,0,0,0.6,0.6,0.09,0.4,0.4
Jordan Pefok,Rennes,USA,FW,22.0,11.7,7,31.0,17.0,54.8,2.91,1.6,0.23,0.41,10.9,0.0,0,0,5.2,5.2,0.22,-1.2,-1.2
Abdoulaye Diallo,Rennes,SEN,GK,26.0,8.5,0,0.0,0.0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0
Gerzino Nyamsi,Rennes,FRA,DF,21.0,7.9,0,1.0,0.0,0.0,0.13,0.0,0.0,,,0.0,0,0,0.0,0.0,,0.0,0.0
Souleyman Doumbia,Rennes,CIV,DF,21.0,7.1,0,0.0,0.0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0
Eduardo Camavinga,Rennes,FRA,MF,15.0,4.0,0,2.0,1.0,50.0,0.49,0.25,0.0,0.0,21.1,0.0,0,0,0.1,0.1,0.05,-0.1,-0.1
Denis-Will Poha,Rennes,FRA,MF,21.0,2.4,0,3.0,1.0,33.3,1.27,0.42,0.0,0.0,31.8,0.0,0,0,0.1,0.1,0.02,-0.1,-0.1
Ludovic Baal,Rennes,GUF,DF,32.0,1.7,0,0.0,0.0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0
Diafra Sakho,Rennes,SEN,FW,28.0,1.6,0,1.0,0.0,0.0,0.62,0.0,0.0,,13.8,0.0,0,0,0.1,0.1,0.08,-0.1,-0.1
Sacha Boey,Rennes,FRA,DF,17.0,0.2,0,0.0,0.0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0
Stefan Mitrović,Strasbourg,SRB,DF,28.0,39.6,0,14.0,3.0,21.4,0.4,0.09,0.0,0.0,9.0,0.0,0,0,1.3,1.3,0.1,-1.3,-1.3
Kenny Lala,Strasbourg,MAD,"DF,FW",26.0,38.6,5,22.0,8.0,36.4,0.64,0.23,0.18,0.5,24.5,3.0,1,2,3.1,1.3,0.06,1.9,2.7
Matz Sels,Strasbourg,BEL,GK,26.0,38.0,0,0.0,0.0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0
Pablo Martinez,Strasbourg,FRA,DF,29.0,37.9,3,14.0,6.0,42.9,0.43,0.19,0.21,0.5,20.3,0.0,0,0,1.3,1.3,0.09,1.7,1.7
Ibrahima Sissoko,Strasbourg,MLI,MF,20.0,32.9,3,28.0,8.0,28.6,0.95,0.27,0.11,0.38,22.5,0.0,0,0,1.5,1.5,0.05,1.5,1.5
Adrien Thomasson,Strasbourg,FRA,"MF,FW",24.0,31.3,5,53.0,17.0,32.1,1.92,0.62,0.09,0.29,18.7,0.0,0,0,4.5,4.4,0.08,0.5,0.6
Anthony Caci,Strasbourg,FRA,DF,21.0,31.2,0,6.0,0.0,0.0,0.23,0.0,0.0,,27.3,0.0,0,0,0.2,0.2,0.03,-0.2,-0.2
Lamine Koné,Strasbourg,CIV,DF,29.0,28.3,2,7.0,2.0,28.6,0.29,0.08,0.14,0.5,11.1,0.0,0,0,0.7,0.7,0.1,0.3,0.3
Nuno da Costa,Strasbourg,CPV,FW,27.0,25.4,8,46.0,18.0,39.1,1.86,0.73,0.15,0.39,17.1,0.0,1,1,5.4,4.7,0.1,2.6,2.3
Jonas Martin,Strasbourg,FRA,MF,28.0,25.3,4,17.0,8.0,47.1,0.74,0.35,0.06,0.13,21.9,0.0,3,4,3.9,1.5,0.09,-0.9,-0.5
Lebo Mothiba,Strasbourg,RSA,FW,22.0,22.8,11,34.0,17.0,50.0,1.66,0.83,0.24,0.47,14.5,0.0,1,1,7.0,6.2,0.18,2.0,1.8
Lionel Carole,Strasbourg,FRA,"DF,FW",27.0,21.7,0,8.0,2.0,25.0,0.39,0.1,0.0,0.0,19.2,0.0,0,0,0.5,0.5,0.06,-0.5,-0.5
Ludovic Ajorque,Strasbourg,FRA,FW,24.0,20.7,11,46.0,17.0,37.0,2.7,1.0,0.2,0.53,15.5,2.0,1,1,5.7,5.7,0.12,3.3,3.3
Dimitri Liénard,Strasbourg,FRA,"MF,DF",30.0,19.4,1,23.0,7.0,30.4,1.42,0.43,0.0,0.0,26.1,5.0,0,0,1.0,1.0,0.05,-1.0,-1.0
Youssouf Fofana,Strasbourg,FRA,MF,19.0,15.7,3,12.0,3.0,25.0,1.05,0.26,0.17,0.67,24.4,0.0,0,0,1.2,1.2,0.1,0.8,0.8
Anthony Gonçalves,Strasbourg,FRA,"MF,FW",32.0,14.1,5,17.0,11.0,64.7,1.21,0.78,0.29,0.45,18.9,0.0,0,0,1.5,1.5,0.1,3.5,3.5
Sanjin Prcić,Strasbourg,BIH,MF,24.0,13.2,2,15.0,4.0,26.7,1.28,0.34,0.13,0.5,27.2,1.0,0,0,0.5,0.5,0.03,1.5,1.5
Kévin Zohi,Strasbourg,MLI,"FW,MF",21.0,10.6,2,18.0,6.0,33.3,2.13,0.71,0.11,0.33,18.8,0.0,0,0,1.0,1.0,0.06,0.0,0.0
Benjamin Corgnet,Strasbourg,FRA,"MF,FW",31.0,10.3,1,19.0,8.0,42.1,2.39,1.01,0.05,0.13,17.5,0.0,0,0,1.6,1.6,0.09,-0.6,-0.6
Bingourou Kamara,Strasbourg,SEN,GK,21.0,7.0,0,0.0,0.0,,0.0,0.0,,,,,0,0,,,,,
Ismael Aaneba,Strasbourg,FRA,DF,19.0,5.6,0,0.0,0.0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0
Abdallah N'dour,Strasbourg,SEN,DF,24.0,5.4,0,1.0,0.0,0.0,0.19,0.0,0.0,,28.2,0.0,0,0,0.0,0.0,0.02,0.0,0.0
Samuel Grandsir,Strasbourg,FRA,"MF,FW",21.0,3.6,0,2.0,2.0,100.0,0.55,0.55,0.0,0.0,19.4,0.0,0,0,0.0,0.0,0.04,0.0,0.0
Jérémy Grimm,Strasbourg,FRA,MF,31.0,2.9,0,2.0,1.0,50.0,1.07,0.54,0.0,0.0,29.5,0.0,0,0,0.0,0.0,0.02,0.0,0.0
Mootaz Zemzemi,Strasbourg,TUN,"FW,MF",18.0,2.4,0,0.0,0.0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0
Eiji Kawashima,Strasbourg,JPN,GK,35.0,1.0,0,0.0,0.0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0
Mamoudou Karamoko,Strasbourg,FRA,MF,18.0,0.5,0,0.0,0.0,,0.0,0.0,,,,,0,0,,,,,
